IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Distance / Durée,Actions,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
732393,Geispolsheim (FR67),Altorf (FR67),12/03/2024 à 09:30,12/03/2024 à 11:00,11 km00h14,Se certifier au process client,48.5146952,7.6437386,48.5229995,7.5271687
728253,Mérignac (FR33),Ambarès-et-lagrave (FR33),13/03/2024 à 10:00 Rdv 10:00-12:00,13/03/2024 à 16:00,25 km00h30,Se certifier au process client,44.842168,-0.6469022,44.9259011,-0.4881846
734998,Quintigny (FR39),Ambérieu-en-bugey (FR01),13/03/2024 à 14:00 Rdv 14:00-16:00,13/03/2024 à 18:00,111 km01h16,Se certifier au process client,46.734,5.52319,45.9584309,5.3595099
735222,Vebret (FR15),Ambérieu-en-bugey (FR01),13/03/2024 à 10:00 Rdv 10:00-12:00,13/03/2024 à 17:00,345 km03h38,Se certifier au process client,45.3396393,2.5196497,45.9584309,5.3595099
734329,Mundolsheim (FR67),Ambérieu-en-bugey (FR01),12/03/2024 à 14:00 Rdv 14:00-16:00,13/03/2024 à 12:00,457 km04h45,Accéder,48.6416216,7.7150066,45.9584309,5.3595099
734329,Mundolsheim (FR67),Ambérieu-en-bugey (FR01),12/03/2024 à 14:00 Rdv 14:00-16:00,13/03/2024 à 12:00,457 km04h45,Accéder,48.6416216,7.7150066,45.9584309,5.3595099
730366,Julienas (FR69),Ambérieu-en-bugey (FR01),12/03/2024 à 09:00 Rdv 9:00-11:00,12/03/2024 à 13:00,91 km01h03,Se certifier au process client,46.2347371,4.7114718,45.9584309,5.3595099
735086,Saint-maurice-de-beynost (FR01),Ambérieu-en-bugey (FR01),15/03/2024 à 09:00 Rdv 9:00-11:00,15/03/2024 à 12:00,43 km00h32,Se certifier au process client,45.8333,4.97709,45.9584309,5.3595099
734122,Clermont-ferrand (FR63),Ambérieu-en-bugey (FR01),12/03/2024 à 14:00 Rdv 14:00-16:00,13/03/2024 à 12:00,220 km02h30,Accéder,45.7774551,3.0819427,45.9584309,5.3595099
733585,Brezins (FR38),Ambérieu-en-bugey (FR01),11/03/2024 à 09:00 Rdv 9:00-11:00,11/03/2024 à 13:00,130 km01h19,Se certifier au process client,45.3481942,5.3072813,45.9584309,5.3595099
734302,Offendorf (FR67),Ambérieu-en-bugey (FR01),12/03/2024 à 10:00 Rdv 10:00-12:00,12/03/2024 à 16:00,472 km05h00,Accéder,48.7118236,7.9123631,45.9584309,5.3595099
734833,Annecy (FR74),Annecy (FR74),15/03/2024 à 09:00,15/03/2024 à 09:30,5 km00h15,Se certifier au process client,45.8992348,6.1288847,45.8992348,6.1288847
734701,Leuven (BE30),Antwerpen (BE20),11/03/2024 à 09:00,14/03/2024 à 15:00,63 km01h00,Se certifier au service complémentaire,50.879202,4.7011675,51.2211097,4.3997081
733189,Genk (BE36),Antwerpen (BE20),07/03/2024 à 09:00,13/03/2024 à 15:00,94 km01h15,Se certifier au service complémentaire,50.9654864,5.5001456,51.2211097,4.3997081
733541,Herve (BE46),Antwerpen (BE20),07/03/2024 à 09:00,13/03/2024 à 15:00,140 km01h45,Accéder,50.63916,5.7931012,51.2211097,4.3997081
734731,Rhode-saint-genèse (BE16),Antwerpen (BE20),12/03/2024 à 09:00,12/03/2024 à 15:00,63 km01h15,Accéder,50.74503,4.3463687,51.2211097,4.3997081
733613,Eupen (BE47),Antwerpen (BE20),07/03/2024 à 09:00,12/03/2024 à 15:00,159 km02h00,Accéder,50.6305665,6.0312717,51.2211097,4.3997081
733491,Dendermonde (BE92),Antwerpen (BE20),07/03/2024 à 09:00,13/03/2024 à 15:00,45 km00h45,Accéder,51.0312293,4.098112,51.2211097,4.3997081
733698,Diest (BE32),Antwerpen (BE20),08/03/2024 à 09:00,14/03/2024 à 15:00,62 km01h00,Se certifier au service complémentaire,50.9844318,5.0504341,51.2211097,4.3997081
733569,Dilbeek (BE17),Antwerpen (BE20),07/03/2024 à 09:00,12/03/2024 à 15:00,49 km01h00,Accéder,50.8480711,4.2662591,51.2211097,4.3997081
732690,Charleroi (BE60),Antwerpen (BE20),08/03/2024 à 09:00,13/03/2024 à 15:15,110 km01h30,Se certifier au service complémentaire,50.4116233,4.444528,51.2211097,4.3997081
733070,Brussel (BE10),Antwerpen (BE20),07/03/2024 à 09:00,13/03/2024 à 15:00,53 km01h00,Se certifier au service complémentaire,,,51.2211097,4.3997081
733677,La louvière (BE71),Antwerpen (BE20),08/03/2024 à 09:00,12/03/2024 à 15:00,101 km01h30,Se certifier au service complémentaire,50.4791337,4.161348292428827,51.2211097,4.3997081
